index,value,anomaly_score
328,0.02346700057387352,0.0006719469092786312
329,-0.011466999538242817,0.0006709923036396503
330,0.03866700083017349,0.0006696445634588599
331,-0.0013330000219866633,0.0006684051477350295
332,0.04853399842977524,0.0006672109011560678
333,0.01360000018030405,0.0006661516381427646
334,0.06373400241136551,0.0006650843424722552
335,0.003467000089585781,0.0006640160572715104
336,0.028534000739455223,0.0006630218704231083
337,0.02346700057387352,0.0006620124913752079
338,0.05360100045800209,0.0006611754070036113
339,0.02346700057387352,0.0006602219073101878
340,0.07360100001096725,0.0006595103768631816
341,-0.0013330000219866633,0.0006586508825421333
342,0.05360100045800209,0.0006581865018233657
343,-0.02160000056028366,0.0006577788153663278
344,0.01866699941456318,0.0006572007550857961
345,-0.02160000056028366,0.0006564910290762782
346,0.003467000089585781,0.0006552024278789759
347,0.003467000089585781,0.0006535897264257073
348,0.04853399842977524,0.0006519799353554845
349,-0.031466998159885406,0.0006506837089546025
350,0.07360100001096725,0.0006491903914138675
351,0.003467000089585781,0.0006476474227383733
352,0.05866700038313866,0.0006465228507295251
353,-0.0013330000219866633,0.0006452592788264155
354,0.07866799831390381,0.0006440530996769667
355,0.02346700057387352,0.0006426121108233929
356,0.07360100001096725,0.00064118328737095
357,0.01360000018030405,0.0006397661054506898
358,0.06373400241136551,0.0006383571308106184
359,0.003467000089585781,0.0006369096226990223
360,0.028534000739455223,0.0006354086799547076
361,-0.0013330000219866633,0.0006339768879115582
362,0.03359999880194664,0.0006326129660010338
363,0.003467000089585781,0.0006313687190413475
364,0.02346700057387352,0.0006300625391304493
365,-0.0013330000219866633,0.0006287611904554069
366,0.01360000018030405,0.0006273320759646595
367,0.01360000018030405,0.000625718617811799
368,0.01360000018030405,0.0006240720394998789
369,-0.011466999538242817,0.0006224805256351829
370,0.028534000739455223,0.0006207608967088163
371,0.008533000014722347,0.0006189621053636074
372,0.05360100045800209,0.0006170000415295362
373,0.008533000014722347,0.0006155791925266385
374,0.01866699941456318,0.0006138309836387634
375,0.003467000089585781,0.0006127706146799028
376,0.03866700083017349,0.0006114901625551283
377,-0.011466999538242817,0.0006107167573645711
378,0.06373400241136551,0.0006100793834775686
379,-0.006399999838322401,0.0006095073185861111
380,0.06373400241136551,0.0006088854279369116
381,0.003467000089585781,0.0006080737803131342
382,0.02346700057387352,0.0006076363497413695
383,0.01360000018030405,0.0006070858798921108
384,0.02346700057387352,0.0006066433270461857
385,0.003467000089585781,0.0006061556050553918
386,0.01866699941456318,0.0006057271384634078
387,-0.03653400018811226,0.0006055364501662552
388,0.06373400241136551,0.0006046674679964781
389,0.008533000014722347,0.0006042900495231152
390,0.04853399842977524,0.0006039455765858293
391,0.01360000018030405,0.0006036266568116844
392,0.03866700083017349,0.0006034973775967956
393,-0.006399999838322401,0.0006033831741660833
394,0.03866700083017349,0.0006035178084857762
395,-0.04666699841618538,0.0006035850965417922
396,0.043733999133110046,0.0006031359080225229
397,0.01360000018030405,0.0006028130883350968
398,0.04853399842977524,0.0006026618648320436
399,-0.011466999538242817,0.0006023977766744792
400,0.05866700038313866,0.0006020284490659833
401,0.003467000089585781,0.0006017984123900533
402,0.0685340017080307,0.0006014371756464243
403,-0.02160000056028366,0.0006011161603964865
404,0.03866700083017349,0.0006004927563481033
405,-0.0013330000219866633,0.0005998723208904266
406,0.05866700038313866,0.0005993131780996919
407,0.01360000018030405,0.0005988940829411149
408,0.028534000739455223,0.0005985902389511466
409,-0.006399999838322401,0.0005982728907838464
410,0.04853399842977524,0.0005976922693662345
411,0.003467000089585781,0.0005972106009721756
412,0.043733999133110046,0.0005967650795355439
413,-0.0013330000219866633,0.0005961847491562366
414,0.06373400241136551,0.0005958706606179476
415,0.02346700057387352,0.0005954543594270945
416,0.06373400241136551,0.0005951144848950207
417,-0.016534000635147095,0.0005947580211795866
418,0.06373400241136551,0.0005943666910752654
419,-0.0013330000219866633,0.0005940190167166293
420,0.04853399842977524,0.0005937868263572454
421,-0.006399999838322401,0.0005937040550634265
422,0.043733999133110046,0.0005933736683800817
423,-0.02160000056028366,0.0005929165054112673
424,0.028534000739455223,0.0005923627759329975
425,-0.011466999538242817,0.0005919696995988488
426,0.06373400241136551,0.0005916876252740622
427,-0.006399999838322401,0.0005915008368901908
428,0.02346700057387352,0.0005913286586292088
429,0.01866699941456318,0.000591096468269825
430,0.02346700057387352,0.0005907098529860377
431,0.02346700057387352,0.0005903351120650768
432,0.04853399842977524,0.0005898902309127152
433,0.03359999880194664,0.0005895160138607025
434,0.06373400241136551,0.0005890835309401155
435,0.003467000089585781,0.0005884386482648551
436,0.06373400241136551,0.0005877256626263261
437,-0.02160000056028366,0.0005870427703484893
438,0.0685340017080307,0.0005863517872057855
439,-0.011466999538242817,0.0005859157536178827
440,0.07360100001096725,0.000585358589887619
441,0.02346700057387352,0.0005848667351529002
442,0.05360100045800209,0.0005845754640176892
443,0.01360000018030405,0.000584230525419116
444,0.04853399842977524,0.0005838052020408213
445,0.01360000018030405,0.000583385000936687
446,0.03359999880194664,0.0005829150322824717
447,0.02346700057387352,0.0005824783584102988
448,0.0685340017080307,0.000582202454097569
449,-0.026399999856948853,0.0005817920318804681
450,0.08880099654197693,0.0005810273578390479
451,0.01866699941456318,0.0005803760141134262
452,0.04853399842977524,0.0005796148325316608
453,-0.0013330000219866633,0.0005789489368908107
454,0.06373400241136551,0.0005780315259471536
455,0.008533000014722347,0.0005769875133410096
456,0.05360100045800209,0.0005758388433605433
457,-0.0013330000219866633,0.0005749854608438909
458,0.06373400241136551,0.0005741114728152752
459,0.03359999880194664,0.0005734794540330768
460,0.02346700057387352,0.0005727324751205742
461,0.04853399842977524,0.0005719386972486973
462,0.06373400241136551,0.0005710300756618381
463,-0.0013330000219866633,0.0005701084155589342
464,0.06373400241136551,0.0005691496189683676
465,0.01360000018030405,0.0005682252231054008
466,0.05866700038313866,0.0005673863925039768
467,-0.0013330000219866633,0.0005668040248565376
468,0.028534000739455223,0.0005659955786541104
469,-0.016534000635147095,0.0005649173981510103
470,0.028534000739455223,0.0005636946298182011
471,-0.02160000056028366,0.0005623046308755875
472,0.04853399842977524,0.0005609797080978751
473,0.003467000089585781,0.0005597278359346092
474,0.05360100045800209,0.0005584891187027097
475,0.01360000018030405,0.0005576597759500146
476,0.04853399842977524,0.0005567773478105664
477,-0.03653400018811226,0.0005560003919526935
478,0.028534000739455223,0.0005551408976316452
479,-0.02160000056028366,0.0005541139980778098
480,0.028534000739455223,0.000553255551494658
481,-0.011466999538242817,0.0005522876745089889
482,0.04853399842977524,0.0005512540228664875
483,-0.011466999538242817,0.0005502945277839899
484,0.03359999880194664,0.000549495336599648
485,-0.0013330000219866633,0.0005485349684022367
486,0.06373400241136551,0.0005475530633702874
487,0.028534000739455223,0.000546727329492569
488,0.06373400241136551,0.0005460756947286427
489,0.01360000018030405,0.0005453323246911168
490,0.03866700083017349,0.000544398557394743
491,0.003467000089585781,0.0005434665363281965
492,0.07360100001096725,0.0005426628049463034
493,0.028534000739455223,0.0005421615205705166
494,0.04853399842977524,0.0005414409097284079
495,0.003467000089585781,0.0005408601136878133
496,0.07866799831390381,0.0005401168018579483
497,0.028534000739455223,0.0005395793123170733
498,0.028534000739455223,0.0005392372841015458
499,-0.006399999838322401,0.0005389214493334293
500,0.028534000739455223,0.0005384089890867472
501,-0.011466999538242817,0.0005378636997193098
502,0.02346700057387352,0.0005372200394049287
503,0.003467000089585781,0.0005366768455132842
504,0.04853399842977524,0.0005362418596632779
505,0.008533000014722347,0.0005358922062441707
506,0.07360100001096725,0.0005355664761736989
507,0.03866700083017349,0.0005350693827494979
508,0.08880099654197693,0.0005348317208699882
509,0.02346700057387352,0.0005346464458853006
510,0.07360100001096725,0.0005343229277059436
511,-0.02160000056028366,0.0005338940536603332
512,0.08880099654197693,0.00053332035895437
513,-0.011466999538242817,0.0005329438135959208
514,0.04853399842977524,0.0005324779194779694
515,0.01866699941456318,0.0005322681390680373
516,0.07360100001096725,0.000532141886651516
517,-0.0013330000219866633,0.0005318180774338543
518,0.05360100045800209,0.0005314525915309787
519,0.01866699941456318,0.0005311175482347608
520,0.06373400241136551,0.0005310411797836423
521,0.043733999133110046,0.0005311077693477273
522,0.043733999133110046,0.0005311104469001293
523,0.02346700057387352,0.0005310654523782432
524,0.05360100045800209,0.0005309928092174232
525,0.01866699941456318,0.0005308875697664917
526,0.043733999133110046,0.0005308226682245731
527,0.01360000018030405,0.0005307320971041918
528,0.02346700057387352,0.0005306508974172175
529,0.01866699941456318,0.0005305787781253457
530,0.05360100045800209,0.0005303698708303273
531,-0.011466999538242817,0.0005303756333887577
532,0.04853399842977524,0.000530294724740088
533,-0.0013330000219866633,0.0005302265053614974
534,0.05360100045800209,0.0005302387289702892
535,0.01360000018030405,0.0005303038051351905
536,0.043733999133110046,0.0005305636441335082
537,0.01360000018030405,0.0005308411782607436
538,0.043733999133110046,0.0005312244175001979
539,0.01866699941456318,0.0005315821035765111
540,0.04853399842977524,0.0005319479387253523
541,0.01360000018030405,0.0005323166260495782
542,0.01866699941456318,0.0005327592371031642
543,0.003467000089585781,0.0005328574916347861
544,0.043733999133110046,0.0005329468986019492
545,-0.05146700143814087,0.0005330114508979023
546,0.05360100045800209,0.0005330145359039307
547,-0.011466999538242817,0.0005333599401637912
548,0.04853399842977524,0.000533733400516212
549,-0.031466998159885406,0.0005342122749425471
550,0.04853399842977524,0.0005346440011635423
551,0.008533000014722347,0.0005350952269509435
552,0.06373400241136551,0.0005356398178264499
553,0.02346700057387352,0.0005360741051845253
554,0.028534000739455223,0.0005366281839087605
555,-0.0013330000219866633,0.000537034182343632
556,0.03359999880194664,0.0005376818589866161
557,-0.0013330000219866633,0.0005383137613534927
558,0.03359999880194664,0.0005388925783336163
559,0.02346700057387352,0.0005394788458943367
560,0.03866700083017349,0.0005399518413469195
561,0.028534000739455223,0.0005402184324339032
562,0.06373400241136551,0.0005404425319284201
563,-0.011466999538242817,0.0005406160489656031
564,0.03866700083017349,0.0005407958524301648
565,0.003467000089585781,0.000540946377441287
566,0.08880099654197693,0.0005411973688751459
567,0.003467000089585781,0.0005414583720266819
568,0.06373400241136551,0.0005417568609118462
569,0.008533000014722347,0.0005420180386863649
570,0.03866700083017349,0.0005423777038231492
571,-0.016534000635147095,0.0005426972056739032
572,0.028534000739455223,0.0005430831806734204
573,-0.011466999538242817,0.0005433456390164793
574,0.06373400241136551,0.0005436764913611114
575,-0.05146700143814087,0.0005439672968350351
576,0.05360100045800209,0.0005440497188828886
577,0.01360000018030405,0.0005443571135401726
578,0.04853399842977524,0.0005446244031190872
579,0.003467000089585781,0.0005447552539408207
580,0.0685340017080307,0.0005448400625027716
581,0.01360000018030405,0.0005450064782053232
582,0.03866700083017349,0.0005451857578009367
583,0.01360000018030405,0.0005452397745102644
584,0.07360100001096725,0.0005451733595691621
585,0.003467000089585781,0.0005451407050713897
586,0.03866700083017349,0.0005453043850138783
587,-0.0013330000219866633,0.0005456644576042891
588,0.03866700083017349,0.000545877090189606
589,0.03359999880194664,0.0005460011307150126
590,0.03866700083017349,0.0005461700493469834
591,0.01360000018030405,0.0005462351837195456
592,0.04853399842977524,0.0005462889675982296
593,-0.011466999538242817,0.0005463770357891917
594,0.02346700057387352,0.0005465779104270041
595,0.003467000089585781,0.0005469057941809297
596,0.03866700083017349,0.0005470117903314531
597,-0.0013330000219866633,0.000547129544429481
598,0.03866700083017349,0.0005472248303703964
599,0.028534000739455223,0.0005471333279274404
600,0.08373399823904037,0.0005470812902785838
601,0.003467000089585781,0.0005472003831528127
602,0.07866799831390381,0.0005475232028402388
603,-0.0013330000219866633,0.00054784188978374
604,0.05866700038313866,0.0005481683183461428
605,0.003467000089585781,0.0005484218709170818
606,0.06373400241136551,0.0005489328177645802
607,-0.03653400018811226,0.000549658783711493
608,0.0685340017080307,0.0005500655388459563
609,0.03359999880194664,0.0005506454035639763
610,0.05360100045800209,0.0005513558862730861
611,0.003467000089585781,0.0005522827850654721
612,0.04853399842977524,0.0005530702183023095
613,0.003467000089585781,0.0005536993267014623
614,0.05360100045800209,0.0005542995641008019
615,0.003467000089585781,0.0005548079498112202
616,0.043733999133110046,0.0005553920054808259
617,-0.0013330000219866633,0.0005558159900829196
618,0.05360100045800209,0.000556144630536437
619,-0.031466998159885406,0.0005565942265093327
620,0.03866700083017349,0.0005569143104366958
621,0.02346700057387352,0.0005573439411818981
622,0.03359999880194664,0.000557691790163517
623,-0.0013330000219866633,0.00055814313236624
624,0.05866700038313866,0.0005583738093264401
625,-0.0013330000219866633,0.0005585965700447559
626,0.04853399842977524,0.0005587968626059592
627,-0.0013330000219866633,0.0005592760280705988
628,0.028534000739455223,0.0005597072886303067
629,-0.0013330000219866633,0.0005601617740467191
630,0.05360100045800209,0.0005605960031971335
631,0.028534000739455223,0.0005607608472928405
632,0.01360000018030405,0.0005608765641227365
633,0.01360000018030405,0.0005610516527667642
634,0.028534000739455223,0.0005611263331957161
635,0.02346700057387352,0.0005610701628029346
636,0.0685340017080307,0.0005609623622149229
637,-0.011466999538242817,0.0005611046217381954
638,0.04853399842977524,0.0005612567765638232
639,0.02346700057387352,0.0005614569527097046
640,0.03866700083017349,0.0005616422276943922
641,0.008533000014722347,0.0005618521827273071
642,0.04853399842977524,0.0005619698204100132
643,0.03866700083017349,0.0005620207521133125
644,0.05360100045800209,0.0005623807664960623
645,0.01360000018030405,0.0005628889775834978
646,0.03359999880194664,0.0005633515538647771
647,0.003467000089585781,0.000563764595426619
648,0.06373400241136551,0.0005641891621053219
649,-0.016534000635147095,0.0005645154742524028
650,0.04853399842977524,0.0005646200152114034
651,0.02346700057387352,0.0005648043006658554
652,0.028534000739455223,0.0005653513362631202
653,-0.011466999538242817,0.000565894995816052
654,0.01360000018030405,0.0005662785260938108
655,0.01360000018030405,0.0005666306242346764
656,0.03866700083017349,0.0005669763195328414
657,0.008533000014722347,0.0005672462284564972
658,0.04853399842977524,0.0005678072338923812
